snack #,red,pink,yellow,purple,orange,total,person
1,3,2,4,3,1,13,d
2,4,6,1,1,1,13,c
3,2,5,2,0,3,12,m
4,4,2,2,2,3,13,a
5,5,3,2,0,1,11,d
6,3,2,4,4,1,14,a
7,4,6,0,2,0,12,c
8,2,6,2,2,1,13,d
9,5,6,1,2,1,15,a
10,4,2,3,3,0,12,c
11,2,6,1,3,1,13,a
12,7,0,2,0,4,13,c
13,3,3,2,1,4,13,a
14,1,1,2,5,2,11,d
15,7,0,1,2,2,12,c
16,2,3,3,0,2,10,a
17,3,3,1,3,3,13,c
18,2,3,1,6,1,13,d
19,3,2,4,2,0,11,d
20,1,5,3,3,0,12,a
21,8,0,4,1,0,13,c
22,3,6,2,1,2,14,a
23,3,4,2,0,3,12,c
24,3,4,3,2,2,14,a
25,6,3,1,2,1,13,d
26,7,4,1,1,2,15,c
27,5,5,1,0,2,13,d
28,5,1,3,2,2,13,a
29,2,3,3,1,5,14,c
30,3,3,2,2,1,11,d
31,5,4,2,1,1,13,a
32,5,1,2,1,4,13,a
33,6,4,1,0,2,13,d
34,2,5,1,1,2,11,c
35,2,4,1,2,2,11,c
36,5,3,2,0,2,12,a
37,3,4,1,3,3,13,d
38,2,4,1,3,3,13,a
39,5,5,3,0,1,14,d
40,5,4,3,1,0,13,a
41,4,3,4,2,1,14,c
42,3,4,3,0,3,13,c
43,5,4,0,3,1,13,d
44,5,2,1,1,5,14,a
45,5,1,1,3,2,12,a
46,7,1,1,0,2,11,d
47,2,5,1,1,4,13,c
48,6,3,2,0,2,13,c
49,3,4,4,1,1,13,a
50,4,3,2,1,2,13,d
51,4,4,0,3,1,12,c
52,3,2,4,2,1,12,d
53,8,1,1,0,3,13,a
54,4,4,1,4,1,14,d
55,2,3,2,2,4,13,a
56,5,5,2,1,0,13,c
57,1,2,0,3,6,12,c
58,5,5,0,2,1,13,a
59,2,6,3,1,1,13,d
60,3,5,3,1,1,13,a
61,0,3,3,2,3,11,a
62,4,3,3,2,2,14,d
63,4,4,3,0,2,13,d
64,2,4,4,3,0,13,c
65,2,3,5,2,1,13,c
66,2,7,2,1,1,13,a
67,2,2,4,3,2,13,d
68,2,0,1,6,2,11,c
69,5,3,3,0,2,13,a
70,6,3,1,1,2,13,d
71,3,4,1,0,3,11,c
72,5,4,1,0,3,13,a
73,5,2,2,4,0,13,d
74,9,0,1,1,2,13,a
75,3,3,4,1,3,14,a
76,5,4,2,1,2,14,d
77,4,4,0,1,2,11,d
78,3,3,3,2,2,13,d
79,5,1,2,2,2,12,c
80,3,3,5,1,1,14,c
